pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:407	7.69486554903966	7.02320985961754	7.760753931605	7.76218934061421	7.64928239862737	7.74329230449874	7.74466641641421	7.66310022861332	7.13055588878851	7.6662136298307	7.6345582389904	7.63126965522398	7.80855265318363	7.74124599654078	7.49795355852559	6.99505687105926	7.29897490284356	7.83975622504965	7.57890558812879	7.82398387368948	7.84328098192523	6.9143853768696	7.67512215669607	7.699743996114	7.96078552152576	7.95905818858007	7.58475194449219	7.77722102701687
C:408	13.3384599544041	14.0005982923815	13.5673380601693	13.6186573969931	13.8045059203878	13.43468693662	13.3534874237609	13.2816997566351	13.8755342730546	13.8539866062031	13.2372454366976	13.4501142465865	13.0321321401446	13.3352014284978	13.275919918004	13.9760335119386	13.3426885971364	13.7079975272236	13.8803831029207	13.5202695905202	13.6066602195021	13.437485093043	13.4067191649288	13.1590368335198	13.4763571260333	13.5275581013867	13.6738194264785	13.5413880648061
C:409	7.65085894299718	8.06225269131507	7.44480054600859	7.80790017704933	8.00001915490309	7.55442453851465	7.88775469589294	7.08995056580353	7.62756646580839	7.98808237807388	7.68770862048149	7.52032140593669	7.49007569200085	7.79512424772948	7.41098781231908	7.15655647136718	7.68697922506575	6.64181660743959	6.56304220822005	6.4714380285129	6.8253318386296	7.4018566231356	6.56155729580365	7.16705008634986	6.77181138468779	6.84807221012071	7.17873349273063	6.67171717273142
C:410	11.0103838587368	10.7027101973175	10.9870974197124	11.9146892153068	11.1771917487189	12.8632788471542	12.6664115394809	10.469480664069	9.97277257965172	9.41298544693044	10.257773584201	12.4505829138292	12.1010324063705	10.7946067717718	11.6488652204415	11.2615752982297	12.2087370504121	12.9730162181208	11.5972276775994	13.6072782427045	13.4795966463572	11.5939332926071	9.57999977971183	10.6482532731564	12.1745912696799	11.2019504111771	12.9102667840459	12.6004307451042
C:411	7.47570396894044	5.67045269622925	6.42705259916985	7.32917615630147	6.80080493254939	8.37103364592568	8.58886327366126	7.22861680684832	5.68182787545252	6.30987164750479	5.93657127466728	7.42845892881953	7.91076874866465	7.12377950576532	8.21688637141973	6.17852781659021	7.8952565887975	9.13022165062637	7.6525812597367	9.57580458646158	9.83191521643447	7.94150965279063	6.83616387421262	8.23087766851603	8.12401068284648	8.80519420259024	8.09690567540363	8.73957259556251
C:412	11.7358306658837	11.9327361146122	11.1525449042234	11.153260439835	12.0660997795876	11.4959196065553	11.6450724222454	11.2643015009243	11.6215312903036	11.986272848756	11.7357424939574	11.1595546936733	11.6995451910394	11.6398842901436	12.798219183525	12.5545410032386	12.994167318483	11.9311685794286	12.2624260342517	12.2864078137456	12.1827078643926	11.511558620991	12.2569791018464	12.6038695542569	12.0054633528409	11.9275415656827	12.2882119906125	12.3684213359576
C:413	12.4285178093013	14.2542925990884	13.2371391464205	12.6728497614252	13.6561875223462	14.5042383867785	14.2698847897278	14.2950285008262	13.9748649057277	12.598380746413	12.6270775166839	14.4532001981184	14.2089079166323	12.7452746630376	12.9524046911053	14.3763965660489	13.8161880923337	13.6498824775146	14.0107140867103	14.4104784349106	14.5906523611507	13.830722261181	13.3187439204904	14.515453393431	14.2497564669606	14.1693525989305	14.4906819421451	14.4958269191631
C:414	7.28404720221641	7.54747994753489	7.33074912749226	7.57375624338928	7.30183093164633	7.76433379338005	7.7261506567527	7.45133684544397	7.26388415971932	7.47879046673714	7.42463588199773	7.73981993295125	7.55641123714264	7.34279082682494	7.28846582226191	7.26803610393467	7.27326712797516	7.4997490825752	7.17858113690052	7.57786009377667	7.43643008098346	6.78998651611951	7.29147726454267	7.54127023736812	7.2251323681532	7.29865513422195	7.07775624117826	6.98307232269401
C:415	11.1439553390358	10.6156561323912	11.1821993809804	10.9669234483825	10.9558757707362	10.7427434139083	10.7331606250021	10.7053417234934	10.8305475389267	10.9414138902726	11.0995163554989	10.5940436755416	10.8306653768616	11.0258147350027	11.3337516219616	11.1087952113834	11.1200451070176	11.3594638587458	11.4458731672862	11.1127649487876	11.0859276142967	11.0833693410725	11.6879921379216	11.1674894544081	11.5587807198568	11.4681585916946	11.1739435678921	11.2087177023362
C:416	9.71376057457064	10.2736406057469	9.5544531300769	9.64729351396231	10.2994250344586	9.97530512285305	9.72216826893812	10.2547229614615	10.0719502274082	10.2160765218777	9.75119376980309	9.56629987705422	9.70631674631342	9.84147622769535	10.9518068698372	11.1498943917935	11.0939729293563	10.3148895235625	10.6445183327854	10.5043750708163	10.2262290531742	11.0760764486149	10.4004733828049	10.9361280420912	10.0411447608463	9.95035613600124	10.3646418595662	10.5696185965166
C:417	13.3750131124405	13.0605913823749	13.4154611725005	14.0826600996342	13.6352495629706	15.1926088949946	14.4666837526767	12.2669646924548	12.4846702843625	11.7536031305477	12.3225163682709	14.1233258049682	13.9468258122882	13.2390616502424	13.4389253553284	13.4543576978377	13.9444064030705	14.8166378420238	14.0667797090191	15.5935729176381	15.1970243044869	14.0581379832061	12.2128820356029	13.1929353282889	14.4050188744645	13.6876890615781	14.7425271505404	14.741055706153
C:418	9.05630881377582	10.7416021184766	8.83356836886032	9.29190887048911	10.2432312114534	11.3915498605254	11.1558440117943	10.8004306772346	9.93935284897028	9.19701177397388	9.38056803530329	11.0486496701593	11.5508892951136	8.6748063054447	12.5999156530469	12.7047100416652	13.3249575134514	13.9706661415193	13.1777840798867	14.8213188485752	14.4220268034171	13.0420456065635	11.1077080628264	12.1965282461857	13.3804497125878	12.7001185349829	14.016077548408	13.8845320060435
C:419	11.6117928270648	11.9533683638916	11.2890087600586	10.6365389124057	11.7573411564923	11.4826116289971	11.6237082374936	12.4138687007675	12.6297085631455	12.227291378097	11.7549516449137	11.1559357898571	12.7832798495767	12.1788487705637	11.9303270504045	11.9962718465751	11.7078175859618	10.9478744037814	11.5982990639566	11.5648705270628	11.5230488199859	12.3207540982887	12.1787305108928	12.646229723999	11.304081961492	12.3772290744448	11.9108060591028	12.0169875508501
C:420	11.113448748587	10.9634429616539	11.0203213192822	10.5054345204361	10.8829644051188	10.9431801455215	10.9709909507395	11.5060762779625	11.4964759024543	11.0664502968655	10.9402627167166	10.7017684554961	11.7246514229869	11.4173234144567	11.0326765008398	10.6210224675221	10.617986312869	10.3962706632479	10.613991425403	10.5716980099935	10.7772434654072	10.6376950355608	10.8364784439894	11.2059756431177	10.4612201201959	11.2423323531025	10.9001116764172	10.8431647443457
C:421	9.68761152612085	10.2696204677217	9.62801725053393	9.02092518414469	9.79672540022706	9.11189754573661	9.27051238077376	10.1898778390899	9.9561785154201	10.1067701541865	9.93900116803428	9.21270048118327	9.64909624793328	9.47753578746243	9.46406432470719	9.82735663651981	9.36385764296808	9.25520782518472	9.84852267208601	8.73426337667289	9.21777745071862	9.29698950613791	9.75170964087167	10.0157474486396	9.10454465113979	9.83293612824302	9.02289123728677	8.97079189444104
C:422	9.3992039000107	10.8868296057056	9.97127946825234	9.41865502925314	10.4854876976728	11.8911776873207	11.7870268897941	10.8143252340788	10.4725484291331	8.72678451750491	9.26764541779818	11.7840410473117	12.0471169699473	9.30384252205173	9.61838172813998	11.2965303610443	10.510771973054	9.80176756924125	10.1713119645941	11.7900909025249	11.8218132212504	11.9950776133166	8.95716781470698	10.9420563417054	11.2966416418772	11.499477770986	12.1746606226115	11.7526057895433
C:423	3.24107399795374	3.24222296673301	3.24145154701228	3.24120719585369	3.24177405125104	3.69299966350982	4.11128395298797	3.24263478163061	3.24257013495607	3.24155928017312	3.24151973951808	3.2428922683759	3.38123963872222	3.3409935196181	3.33149946168606	3.24227630666829	3.24181531588531	3.24150352233118	3.24243777396194	3.90847507711096	4.10790792630219	3.50251373179882	3.24190943831747	3.24219407767272	3.24193930876001	3.3890145586047	3.24175462310648	3.24205286715684
C:424	11.8593353393206	11.2494762504839	12.0896677138448	11.4890341520577	11.4271956442247	11.620164667381	11.4654402412005	11.4164973439362	11.4816099574645	11.5743941898114	11.8986653254983	11.499059418025	11.4703367566722	11.78503303793	12.0963983292367	11.5651192740378	12.0888209526089	11.8417197865307	11.9933946284086	12.1158635948504	11.7978083384277	11.9611214337198	12.4864243522129	12.1145753361984	12.168896912259	12.0593528999128	12.0107515962021	12.0251096180166
C:425	8.09941748795716	8.09012729644347	7.77658418272724	7.87244843828856	8.02432544450828	7.98078705254943	7.94125146382743	7.52184903100581	7.83233678374217	8.02003072757739	7.99504756537274	7.75522082236583	7.8313757884317	8.03277188187677	8.4846066241997	8.57357455966388	8.80832487583322	7.88689975828672	7.92703307259994	8.032813105487	7.59430875860795	7.73460701138679	8.05795126371291	8.47241055716481	7.74531595079363	7.78904591598823	8.02551596003666	7.8305270518634
C:426	7.93170776680567	7.98233678809753	7.73305251810386	8.10945343812191	8.19538785530207	8.13617839803186	8.02985290948848	7.82114229282842	7.46684396527056	7.89182443577254	7.69480714035764	7.66124143712386	7.75110626270794	7.45094419817055	8.78065693313023	8.62439903435984	9.54775771260125	8.25886344748013	7.97022926212122	8.8133879918351	8.30104150015981	7.80253577425963	7.17019820926888	9.41994621566527	8.89965764971772	8.9501500145746	8.45493033291021	8.39434240622594
C:427	16.0687123030559	17.0800250023452	16.0532831296666	16.224307867893	16.9371832582326	16.102507682968	16.0997774463197	15.8412646487082	16.4788758436359	16.9506475478282	15.8961437469389	15.8283479035271	15.8758376251272	16.1027079566143	15.9102652230885	16.9747652130705	15.7916213626189	16.0417202356211	16.7731411270508	15.9274738077393	15.9438523309262	16.6748710899307	15.8342679983664	15.6963123496713	15.8554057299354	16.0813159533816	16.3551303832455	15.9070644329142
C:428	12.9971138607359	13.3242284831223	13.2892287789485	12.9514616394304	13.5954927416015	12.6666337182165	13.0966113728831	12.8309917786159	13.7387751116356	13.4911508136234	13.235978118812	13.2139511116932	12.6817903632096	13.1246273456561	12.8064608497664	12.7543530168128	12.9887180308172	12.5452581430766	12.9965490324052	12.2718854430699	12.7809640366141	13.4960931896336	12.8600587474294	12.7187831391638	12.3524843036824	12.827283585935	12.8102925144903	12.7181232720972
C:429	10.6063644038751	11.1601436030226	10.587469940906	10.4276845445618	11.1606579856687	10.2345580559539	10.3932147913281	10.0370507983177	10.7703084747983	11.3907574456753	10.7321059914191	10.096557714167	10.1117104319688	10.7282561449002	10.524658509476	10.9875408010814	10.3737225131171	10.2634144460945	11.0461550709314	9.98093334865469	9.947541408689	10.6624181005607	10.7191361922654	10.4990385897672	10.1562228447184	10.4208711510699	10.5363537250956	10.1613770287727
C:430	12.4008493445704	11.5805660949432	11.7902934871667	12.0431170625733	11.9634665324939	11.9898810871736	12.1168521320235	12.4480273151182	11.8516486991018	11.9197255268491	12.4379514789957	11.6136223646523	12.3260326743159	12.1728827542759	12.7129385970558	11.9405453810885	12.6981449100295	12.50430203211	12.2454027898572	12.3153008365606	12.2051727858059	12.3561137774019	13.1020630335816	13.0935729273511	12.4960420047295	12.8787397084757	12.6540793177187	12.3572054299653
C:431	4.29834099079908	3.07874155190479	3.07635361099991	3.07558853346263	3.07735694996558	3.07855093675376	3.07657679305379	3.07999964336316	3.07980290410065	3.07668958906863	3.07656637190319	3.08078048694662	3.07676344246176	3.26664443821255	4.55251562321149	3.07890515178451	3.29681230340431	3.07651580388695	3.07939921440695	3.0794734663103	3.07673465501987	3.08394905317649	3.30755218901019	4.48108162341826	3.07786827232174	3.07787405433545	3.07729671301716	3.07821853965159
C:432	6.63050401655553	6.97735050663759	6.8246603088605	6.99314159788917	6.7420716835514	7.0298851488485	6.92786811887882	6.36686000367447	6.57868278553039	6.69550053863222	6.77366257256738	7.01890844889667	6.67869692777045	6.64037191486937	7.32782565611536	7.39274483685033	7.60078597258256	7.01036552338977	6.76391676565903	7.05107246902585	6.9790530283708	7.55027716118174	6.72077491262884	7.03036006553905	6.79358119103974	6.60681334492022	7.29807923215446	6.83885747646508
C:433	9.2300090510427	8.8645722814671	8.92663864691413	9.01929150661077	9.21711814240417	8.99861508775493	8.93676605822067	8.71573796217405	8.99188174603392	9.37535480725507	9.11877667286181	8.75109171796193	9.0619737485199	9.14372434321121	9.54286270719781	9.29500048460064	9.57675100309698	9.37019464798866	9.36868889133595	9.48318478788877	9.36429076623108	9.52790367544157	9.40226079565102	9.36736315519935	9.54742562807349	9.23192786633051	9.43499090982369	9.45953381792526
C:434	9.54149154069723	9.30407121022953	8.89247444008767	9.05207954083745	9.16710392836868	8.82452463144929	9.12267846537762	9.24997794067645	9.02264034318628	9.65506678203062	9.41669424468886	8.4762341695807	9.14996109957096	9.23625268014263	11.4376059137548	9.51771083839585	11.4089408329358	9.08302804489399	8.93894476843929	9.10592760395093	9.48516256136797	11.8955832347003	9.490753010292	10.9634310624634	9.1157259930343	9.55192555593668	9.78885515323585	9.24225952467613
C:435	13.0763198866278	13.3403584006088	13.0475086750516	12.8798824085491	13.1419382614484	12.3641236752698	12.5762545689534	12.3491219247931	13.2207445655321	13.1450525860683	12.9541026261836	12.4786637886547	12.3182847337593	12.7661927365291	13.2607021002169	13.1487534168482	12.9776700465983	12.8736610120299	13.2804597302502	12.5097664417461	12.5329512542295	13.6697556689681	13.3187019419183	12.9502940208149	12.7104634829554	12.8570906950444	13.1252077368263	12.7751591067081
C:436	14.6126075235198	15.1615623648517	14.5550157421457	14.1539527190959	14.9386509448801	14.15179547583	14.3180430315723	14.1897888492278	14.8060009392839	14.9548798220452	14.3772414178815	14.5325830660132	13.8089433845172	14.1958799994503	14.5999923613707	15.2610954409959	14.2454175827782	14.2062491260207	15.0002888193499	14.2620160452586	14.3585634028361	14.0635200652456	14.7663557351191	13.5855893872669	14.0051194421535	14.3265974217989	14.3994813994548	14.577158849747
C:437	12.8392639678323	13.507852988203	12.9204874418499	13.1962545190975	13.3306982527529	12.8575808262381	13.0615259715159	12.6885333115279	13.0278321864328	13.2385198464791	12.7143693661435	12.9712947324158	12.7528346494367	12.7772139549181	12.9598604995311	13.7483011473702	13.2132339366553	13.2291803027219	13.5394089011325	12.9623754965394	13.2081067728342	13.4403416528375	12.4249828842301	12.8888023781814	12.8221694007163	12.9864977954131	13.1408873171651	13.1668938276483
C:438	6.56596938181598	8.33546916129486	6.71140105530114	7.45794053115647	6.94314326815078	6.48213373339813	6.12487872546941	6.70015370849359	7.28606154800339	7.54181021513046	6.47255886750612	6.57286211687535	6.55838861696467	6.93880855685709	6.92941035642236	8.80987090717012	6.62600723712919	7.76937486386876	7.33823542801707	6.86133512452157	6.54816142409871	6.15402898067343	7.00759969386518	6.19124767047136	6.75289054916313	7.52868237472584	7.27821058139756	6.94508103205184
C:439	8.47373554587943	8.01225855403723	8.10245700093743	8.42525168758299	8.38341644368603	8.1410300398346	8.4898426592485	8.69238297408281	8.45489886469887	8.44893029044624	8.41718523864887	8.30629985812499	8.35439043485047	8.45380188019364	8.08248901743254	7.75610194719938	7.83819847693157	7.79762408690363	7.55436868392456	7.3909311264404	7.79701128440514	8.82135452945981	7.90955118178742	8.86384914465608	7.78182399764195	7.97319407148745	7.78058203304618	7.6657295505255
